0	0.	367.	0.
1	0.2	378.93392434380803	1.0317040732843452e-7
2	0.4	391.255910132421832	2.1305055497577996e-7
3	0.6000000000000001	403.978576155822566	3.29967690504418e-7
4	0.8	417.114951535557907	4.542632154880266e-7
5	1.	430.678489067700923	5.862934244760254e-7
6	1.2	444.683078999688632	7.264298460540886e-7
7	1.4	459.143063255148775	8.750602091822657e-7
8	1.5999999999999999	474.073250121282854	1.0325885568818194e-6
9	1.7999999999999998	489.488929413845654	1.1994364967904403e-6
10	1.9999999999999998	505.405888135252781	1.3760434285359224e-6
11	2.1999999999999997	521.840426641850058	1.562867851134797e-6
12	2.4	538.80937533690269	1.7603874766791705e-6
13	2.6	556.33011190639877	1.969100026144588e-6
14	2.8000000000000003	574.420579115317537	2.1895249346925993e-6
15	3.0000000000000004	593.099303182588869	2.4222030106102466e-6
16	3.2000000000000006	612.385412753559649	2.6676981406126288e-6
17	3.400000000000001	632.298658489397894	2.9265978582770913e-6
18	3.600000000000001	652.859433293495385	3.199514367224765e-6
19	3.800000000000001	674.088793195582412	3.4870853369284305e-6
20	4.000000000000001	696.008478914941861	3.7899753806414083e-6
21	4.200000000000001	718.640938124805075	4.108876737518585e-6
22	4.400000000000001	742.009348440730491	4.444510409484792e-6
23	4.600000000000001	766.137641156506902	4.79762729810318e-6
24	4.800000000000002	791.050525751889154	5.169009682504111e-6
25	5.000000000000002	816.773515197264032	5.559471787819348e-6
26	5.200000000000002	843.332952081161238	5.969862058918807e-6
27	5.400000000000002	870.756035587365204	6.4010635014710715e-6
28	5.600000000000002	899.070849349255695	6.853995614619635e-6
29	5.8000000000000025	928.30639020990202	7.329615868911787e-6
30	6.000000000000003	958.49259791736381	7.82892072948016e-6
31	6.200000000000003	989.660385785608469	8.3529477024058e-6
32	6.400000000000003	1021.841672352445812	8.902776471586549e-6
33	6.600000000000003	1055.069414066899071	9.479531172473799e-6
34	6.800000000000003	1089.377639039488258	0.000010084381074193516
35	7.0000000000000036	1124.801481889988054	0.00001071854421752505
36	7.200000000000004	1161.377219728348336	0.00001138328707384062
37	7.400000000000004	1199.142309305624167	0.00001207992772833677
38	7.600000000000004	1238.135425372960754	0.000012809837699023774
39	7.800000000000004	1278.396500287918343	0.000013574444437836064
40	8.000000000000004	1319.966764908694813	0.00001437523246750061
41	8.200000000000003	1362.888790818126381	0.00001521374565527367
42	8.400000000000002	1407.206533920708125	0.000016091591760414303
43	8.600000000000001	1452.965379457280278	0.000017010441752063343
44	8.8	1500.212188483480531	0.000017972033901969553
45	9.	1548.995345859558256	0.000018978176512973732
46	9.2	1599.364809800699049	0.000020030750647492823
47	9.399999999999999	1651.372163038602139	0.00002113171103701461
48	9.599999999999998	1705.070665646703674	0.000022283092675934313
49	9.799999999999997	1760.515309583145381	0.000023487009912059875
50	9.999999999999996	1817.762875007344292	0.000024745661903580185
51	10.199999999999996	1876.871988427836186	0.000026061335802296526
52	10.399999999999995	1937.903182740943294	0.00002743640811786463
53	10.599999999999994	2000.9189592217474	0.00002887335176637862
54	10.799999999999994	2065.983851530857464	0.00003037473652511835
55	10.999999999999993	2133.164491802514931	0.00003194323289790191
56	11.199999999999992	2202.529678881721793	0.00003358161802680115
57	11.399999999999992	2274.150448780267197	0.000035292780466988916
58	11.599999999999991	2348.10014742381145	0.00003707971882249694
59	11.79999999999999	2424.454505764520491	0.000038945552205404965
60	11.999999999999989	2503.291717336177498	0.00004089352341907215
61	12.199999999999989	2584.692518331194151	0.00004292699986763182
62	12.399999999999988	2668.740270281523863	0.000045049483560433146
63	12.599999999999987	2755.521045428154594	0.000047264611112041166
64	12.799999999999986	2845.123714866602313	0.00004957616647516261
65	12.999999999999986	2937.640039558678836	0.00005198807639317238
66	13.199999999999985	3033.164764303731772	0.00005450442176879733
67	13.399999999999984	3131.79571476559795	0.00005712944903280004
68	13.599999999999984	3233.633897654629891	0.000059867561958526494
69	13.799999999999983	3338.783604167390877	0.00006272333939705277
70	13.999999999999982	3447.352516789952915	0.00006570153846041649
71	14.199999999999982	3559.451819574169349	0.00006880710270706913
72	14.399999999999981	3675.196311999858153	0.00007204516532510752
73	14.59999999999998	3794.704526539499966	0.00007542105868196813
74	14.799999999999979	3918.098850045843847	0.00007894032478361623
75	14.999999999999979	4045.505649086738231	0.00008260871618404053
76	15.199999999999978	4177.055399355536792	0.00008643221008242108
77	15.399999999999977	4312.882819289607141	0.00009041701650858158
78	15.599999999999977	4453.12700803377993	0.00009456958377995761
79	15.799999999999976	4597.931587890028823	0.00009889660486805951
80	15.999999999999975	4747.444851399251092	0.00010340503922634525
81	16.199999999999974	4901.819913205788907	0.0001081021073332522
82	16.399999999999974	5061.214866860201255	0.00011299530797259649
83	16.599999999999973	5225.792946720871441	0.0001180924346044776
84	16.799999999999972	5395.722695120251046	0.000123401573546289
85	16.999999999999972	5571.178134966934522	0.00012893111943412805
86	17.199999999999971	5752.338947960321093	0.00013468979796016356
87	17.39999999999997	5939.390658600371353	0.00014068666405364638
88	17.599999999999969	6132.524824180907672	0.00014693111279484583
89	17.799999999999969	6331.9392309610148	0.00015343291124736425
90	17.999999999999968	6537.838096715452593	0.00016020219118217938
91	18.199999999999967	6750.432279871495666	0.00016724947454349604
92	18.399999999999967	6969.939495446388719	0.0001745856779962196
93	18.599999999999966	7196.584538006542971	0.0001822221474867547
94	18.799999999999965	7430.599511876811448	0.00019017065005755285
95	18.999999999999964	7672.224068835597791	0.00019844340022245888
96	19.199999999999964	7921.705653539213017	0.00020705308816104662
97	19.399999999999963	8179.299756926823648	0.00021601287608064013
98	19.599999999999962	8445.270177865493679	0.00022533642368216533
99	19.799999999999962	8719.889293303273007	0.000235037921811454
100	19.999999999999961	9003.438337206986034	0.0002451320906402543
