58	11.599999999999991	2348.10014742381054	0.000037079719731991645
59	11.79999999999999	2424.454505764519581	0.00003894555311489967
60	11.999999999999989	2503.291717336176589	0.000040893524328566855
61	12.199999999999989	2584.692518331193242	0.00004292700077712652
62	12.399999999999988	2668.740270281522953	0.00004504948446992785
63	12.599999999999987	2755.521045428153684	0.00004726461202153587
64	12.799999999999986	2845.123714866601404	0.00004957616738465731
65	12.999999999999986	2937.640039558677472	0.00005198807775741443
66	13.199999999999985	3033.164764303730408	0.00005450442313303938
67	13.399999999999984	3131.795714765596586	0.00005712945039704209
68	13.599999999999984	3233.633897654628527	0.00005986756332276855
69	13.799999999999983	3338.783604167389512	0.00006272334076129482
70	13.999999999999982	3447.352516789951551	0.00006570153982465854
71	14.199999999999982	3559.451819574167985	0.00006880710407131119
72	14.399999999999981	3675.196311999856789	0.00007204516668934957
73	14.59999999999998	3794.704526539498602	0.00007542106004621019
74	14.799999999999979	3918.098850045842482	0.00007894032614785829
75	14.999999999999979	4045.505649086736867	0.00008260871754828258
76	15.199999999999978	4177.055399355534973	0.00008643221190141048
77	15.399999999999977	4312.882819289605322	0.00009041701832757099
78	15.599999999999977	4453.127008033778111	0.00009456958559894701
79	15.799999999999976	4597.931587890027004	0.00009889660668704892
80	15.999999999999975	4747.444851399249274	0.00010340504104533466
81	16.199999999999974	4901.819913205787088	0.00010810210915224161
82	16.399999999999974	5061.214866860199436	0.0001129953097915859
83	16.599999999999973	5225.792946720869622	0.000118092436423467
84	16.799999999999972	5395.722695120249227	0.0001234015753652784
85	16.999999999999972	5571.178134966932703	0.00012893112125311745
86	17.199999999999971	5752.338947960319274	0.00013468979977915296
87	17.39999999999997	5939.390658600369534	0.00014068666587263579
88	17.599999999999969	6132.524824180905853	0.00014693111461383523
89	17.799999999999969	6331.939230961012981	0.00015343291306635365
90	17.999999999999968	6537.838096715450774	0.00016020219300116878
91	18.199999999999967	6750.432279871493847	0.00016724947636248544
92	18.399999999999967	6969.9394954463869	0.000174585679815209
93	18.599999999999966	7196.584538006541152	0.0001822221493057441
94	18.799999999999965	7430.599511876809629	0.00019017065187654225
95	18.999999999999964	7672.224068835595972	0.00019844340204144828
96	19.199999999999964	7921.705653539211198	0.00020705308998003602
97	19.399999999999963	8179.299756926821828	0.00021601287789962953
98	19.599999999999962	8445.27017786549186	0.00022533642550115474
99	19.799999999999962	8719.889293303271188	0.0002350379236304434
100	19.999999999999961	9003.438337206984215	0.0002451320924592437
